2026.05.26,23:00:00,159.248993,159.264999,159.237000,159.240997,100.0000
2026.05.26,23:05:00,159.238998,159.274994,159.238998,159.272995,100.0000
2026.05.26,23:10:00,159.274002,159.276001,159.253006,159.257004,100.0000
2026.05.26,23:15:00,159.253998,159.264999,159.251999,159.253998,100.0000
2026.05.26,23:20:00,159.259003,159.263000,159.238998,159.240005,100.0000
2026.05.26,23:25:00,159.246994,159.253998,159.223007,159.246994,100.0000
2026.05.26,23:30:00,159.242004,159.251007,159.227005,159.227997,100.0000
2026.05.26,23:35:00,159.229004,159.240005,159.225006,159.235992,100.0000
2026.05.26,23:40:00,159.225006,159.237000,159.210999,159.212006,100.0000
2026.05.26,23:45:00,159.212006,159.220001,159.190994,159.210007,100.0000
2026.05.26,23:50:00,159.203003,159.231995,159.201996,159.216995,100.0000
2026.05.26,23:55:00,159.225998,159.253006,159.216995,159.251999,100.0000
2026.05.27,00:00:00,159.242996,159.255005,159.205994,159.220993,100.0000
2026.05.27,00:05:00,159.218002,159.244995,159.207001,159.223999,100.0000
2026.05.27,00:10:00,159.214005,159.223999,159.197998,159.214996,100.0000
2026.05.27,00:15:00,159.214005,159.231003,159.194000,159.203003,100.0000
2026.05.27,00:20:00,159.203995,159.210007,159.171005,159.173996,100.0000
2026.05.27,00:25:00,159.177994,159.205002,159.167007,159.201004,100.0000
2026.05.27,00:30:00,159.194000,159.231995,159.188004,159.227005,100.0000
2026.05.27,00:35:00,159.225998,159.240997,159.201996,159.223007,100.0000
2026.05.27,00:40:00,159.223007,159.233002,159.207001,159.225998,100.0000
2026.05.27,00:45:00,159.220001,159.235001,159.195999,159.225998,100.0000
2026.05.27,00:50:00,159.225006,159.313004,159.222000,159.283997,100.0000
2026.05.27,00:55:00,159.289993,159.294998,159.246994,159.276001,100.0000
2026.05.27,01:00:00,159.276001,159.296997,159.233002,159.235992,100.0000
2026.05.27,01:05:00,159.233994,159.253006,159.222000,159.229996,100.0000
2026.05.27,01:10:00,159.229996,159.242996,159.220001,159.227997,100.0000
2026.05.27,01:15:00,159.227997,159.251999,159.218002,159.231003,100.0000
2026.05.27,01:20:00,159.231995,159.240997,159.210999,159.214005,100.0000
2026.05.27,01:25:00,159.223007,159.257996,159.209000,159.244003,100.0000
2026.05.27,01:30:00,159.235992,159.270996,159.233994,159.255005,100.0000
2026.05.27,01:35:00,159.255005,159.283005,159.246994,159.268005,100.0000
2026.05.27,01:40:00,159.264999,159.281998,159.259995,159.266006,100.0000
2026.05.27,01:45:00,159.266006,159.283005,159.257004,159.270996,100.0000
2026.05.27,01:50:00,159.279007,159.296005,159.270004,159.294006,100.0000
2026.05.27,01:55:00,159.287994,159.304993,159.279007,159.292007,100.0000
2026.05.27,02:00:00,159.292007,159.304001,159.261993,159.268997,100.0000
2026.05.27,02:05:00,159.268997,159.291000,159.257004,159.274002,100.0000
2026.05.27,02:10:00,159.274994,159.289993,159.251007,159.253006,100.0000
2026.05.27,02:15:00,159.253006,159.276993,159.237000,159.259003,100.0000
2026.05.27,02:20:00,159.257996,159.289001,159.255005,159.274002,100.0000
2026.05.27,02:25:00,159.268997,159.292007,159.261993,159.283997,100.0000
2026.05.27,02:30:00,159.283005,159.291000,159.257996,159.259003,100.0000
2026.05.27,02:35:00,159.261993,159.274994,159.246994,159.268005,100.0000
2026.05.27,02:40:00,159.264999,159.274994,159.250000,159.261993,100.0000
2026.05.27,02:45:00,159.259995,159.266006,159.240005,159.248993,100.0000
2026.05.27,02:50:00,159.244995,159.250000,159.218994,159.229996,100.0000
2026.05.27,02:55:00,159.235001,159.242996,159.216995,159.222000,100.0000
2026.05.27,03:00:00,159.218002,159.227005,159.184998,159.195999,100.0000
2026.05.27,03:05:00,159.192993,159.212997,159.179993,159.197006,100.0000
2026.05.27,03:10:00,159.197006,159.216003,159.192993,159.197006,100.0000
2026.05.27,03:15:00,159.205994,159.212997,159.194000,159.199005,100.0000
2026.05.27,03:20:00,159.205002,159.210007,159.184006,159.192001,100.0000
2026.05.27,03:25:00,159.186996,159.205002,159.181000,159.197998,100.0000
2026.05.27,03:30:00,159.197006,159.207993,159.181000,159.199997,100.0000
2026.05.27,03:35:00,159.199997,159.233002,159.199997,159.214005,100.0000
2026.05.27,03:40:00,159.216995,159.227997,159.197998,159.212006,100.0000
2026.05.27,03:45:00,159.205994,159.229996,159.205994,159.214005,100.0000
2026.05.27,03:50:00,159.216003,159.225998,159.197006,159.210007,100.0000
2026.05.27,03:55:00,159.205002,159.218002,159.197998,159.199997,100.0000
2026.05.27,04:00:00,159.197998,159.212997,159.195007,159.212006,100.0000
2026.05.27,04:05:00,159.207001,159.218994,159.203003,159.210007,100.0000
2026.05.27,04:10:00,159.210007,159.216995,159.203995,159.212997,100.0000
2026.05.27,04:15:00,159.207993,159.218002,159.194000,159.216003,100.0000
2026.05.27,04:20:00,159.207993,159.216003,159.192001,159.203003,100.0000
2026.05.27,04:25:00,159.207993,159.222000,159.199997,159.218002,100.0000
2026.05.27,04:30:00,159.214005,159.222000,159.210007,159.218002,100.0000
2026.05.27,04:35:00,159.218002,159.246002,159.214996,159.242004,100.0000
2026.05.27,04:40:00,159.235992,159.244995,159.220993,159.223007,100.0000
2026.05.27,04:45:00,159.220001,159.244003,159.220001,159.222000,100.0000
2026.05.27,04:50:00,159.225998,159.244003,159.220001,159.223007,100.0000
2026.05.27,04:55:00,159.223007,159.246002,159.220993,159.238998,100.0000
2026.05.27,05:00:00,159.242004,159.246002,159.223999,159.237000,100.0000
2026.05.27,05:05:00,159.237000,159.257004,159.233994,159.248001,100.0000
2026.05.27,05:10:00,159.248993,159.268997,159.246002,159.250000,100.0000
2026.05.27,05:15:00,159.250000,159.266998,159.246002,159.255997,100.0000
2026.05.27,05:20:00,159.248993,159.278000,159.248993,159.261993,100.0000
2026.05.27,05:25:00,159.264008,159.272003,159.248993,159.268005,100.0000
2026.05.27,05:30:00,159.261993,159.289001,159.259003,159.278000,100.0000
2026.05.27,05:35:00,159.279007,159.307007,159.274002,159.287003,100.0000
2026.05.27,05:40:00,159.285995,159.307999,159.281998,159.294998,100.0000
