2026.05.17,03:45:00,653.580000,654.340000,652.000000,653.000000,6432.6800
2026.05.17,04:00:00,653.000000,654.850000,652.620000,654.190000,3569.8100
2026.05.17,04:15:00,654.190000,654.770000,653.830000,654.030000,2520.5500
2026.05.17,04:30:00,654.040000,655.030000,653.860000,654.890000,2254.0900
2026.05.17,04:45:00,654.880000,655.280000,654.740000,655.040000,1818.4000
2026.05.17,05:00:00,655.040000,656.440000,654.980000,655.800000,4234.1700
2026.05.17,05:15:00,655.810000,656.190000,655.350000,655.970000,2655.6500
2026.05.17,05:30:00,655.960000,656.660000,655.450000,655.450000,3124.3900
2026.05.17,05:45:00,655.450000,656.190000,655.140000,655.520000,1771.0800
2026.05.17,06:00:00,655.530000,656.420000,655.520000,655.730000,1686.0400
2026.05.17,06:15:00,655.730000,655.790000,654.810000,655.170000,3587.0700
2026.05.17,06:30:00,655.170000,655.790000,655.010000,655.220000,1282.2800
2026.05.17,06:45:00,655.220000,655.690000,654.900000,655.680000,1090.7300
2026.05.17,07:00:00,655.670000,655.800000,655.270000,655.300000,964.7700
2026.05.17,07:15:00,655.300000,655.890000,654.760000,655.580000,1196.9700
2026.05.17,07:30:00,655.580000,656.260000,655.060000,655.500000,2365.0400
2026.05.17,07:45:00,655.500000,655.950000,655.350000,655.580000,2060.0800
2026.05.17,08:00:00,655.590000,655.700000,655.020000,655.060000,1725.1200
2026.05.17,08:15:00,655.060000,655.230000,654.210000,654.510000,1547.1100
2026.05.17,08:30:00,654.510000,655.080000,654.320000,654.790000,2277.8300
2026.05.17,08:45:00,654.800000,654.810000,654.010000,654.270000,1754.9200
2026.05.17,09:00:00,654.260000,654.720000,653.840000,654.630000,2271.0000
2026.05.17,09:15:00,654.630000,654.940000,653.000000,653.480000,4087.2600
2026.05.17,09:30:00,653.490000,653.490000,650.660000,651.860000,10703.3300
2026.05.17,09:45:00,651.860000,653.820000,651.860000,653.660000,4380.0400
2026.05.17,10:00:00,653.660000,655.850000,653.660000,655.580000,7339.6000
2026.05.17,10:15:00,655.580000,655.830000,654.890000,655.110000,4508.2400
2026.05.17,10:30:00,655.100000,655.660000,654.830000,655.060000,2522.3500
2026.05.17,10:45:00,655.050000,655.250000,654.580000,655.150000,2470.0200
2026.05.17,11:00:00,655.150000,655.280000,654.030000,654.560000,3455.7500
2026.05.17,11:15:00,654.570000,654.830000,654.360000,654.570000,2151.5600
2026.05.17,11:30:00,654.580000,655.630000,654.540000,655.520000,3491.6900
2026.05.17,11:45:00,655.530000,655.750000,655.160000,655.370000,2091.3800
2026.05.17,12:00:00,655.370000,655.830000,654.830000,655.500000,5010.8700
2026.05.17,12:15:00,655.500000,656.460000,655.500000,656.370000,2872.7700
2026.05.17,12:30:00,656.380000,657.770000,656.370000,657.620000,7518.1500
2026.05.17,12:45:00,657.610000,657.830000,656.670000,656.840000,3562.3200
2026.05.17,13:00:00,656.850000,656.850000,655.020000,655.090000,11699.7700
2026.05.17,13:15:00,655.090000,655.100000,653.390000,653.850000,7566.5900
2026.05.17,13:30:00,653.850000,654.570000,653.310000,654.050000,4617.0200
2026.05.17,13:45:00,654.040000,654.370000,653.100000,653.900000,3790.3000
2026.05.17,14:00:00,653.910000,654.070000,652.280000,652.460000,8526.5100
2026.05.17,14:15:00,652.460000,653.830000,650.790000,653.420000,8891.2500
2026.05.17,14:30:00,653.420000,653.820000,652.000000,652.950000,3678.8000
2026.05.17,14:45:00,652.960000,653.240000,652.330000,652.430000,1893.8100
2026.05.17,15:00:00,652.440000,653.240000,652.110000,652.610000,2846.2600
2026.05.17,15:15:00,652.610000,652.610000,651.090000,652.090000,5142.5200
2026.05.17,15:30:00,652.090000,652.920000,652.090000,652.510000,1398.9500
2026.05.17,15:45:00,652.520000,653.120000,652.410000,652.630000,1101.7000
2026.05.17,16:00:00,652.630000,653.390000,652.550000,652.990000,2359.0600
2026.05.17,16:15:00,652.990000,653.740000,652.930000,653.490000,1729.3500
2026.05.17,16:30:00,653.500000,653.840000,653.320000,653.370000,1218.8900
2026.05.17,16:45:00,653.370000,653.380000,651.600000,651.950000,3504.6700
2026.05.17,17:00:00,651.950000,652.360000,651.500000,651.570000,3864.6600
2026.05.17,17:15:00,651.570000,651.670000,650.550000,651.300000,4154.3800
2026.05.17,17:30:00,651.290000,651.550000,650.400000,651.500000,3155.3400
2026.05.17,17:45:00,651.500000,652.180000,651.240000,651.920000,1738.9000
2026.05.17,18:00:00,651.930000,653.330000,651.820000,652.260000,2678.4500
2026.05.17,18:15:00,652.260000,652.430000,651.140000,652.380000,2061.8700
2026.05.17,18:30:00,652.380000,652.520000,651.620000,651.720000,2696.0500
2026.05.17,18:45:00,651.720000,653.770000,651.520000,653.600000,3897.6500
2026.05.17,19:00:00,653.600000,654.820000,653.600000,654.480000,2504.5800
2026.05.17,19:15:00,654.490000,655.120000,654.350000,654.570000,1496.4700
2026.05.17,19:30:00,654.570000,656.090000,654.490000,655.800000,3098.7900
2026.05.17,19:45:00,655.800000,656.650000,655.660000,656.350000,3022.6200
2026.05.17,20:00:00,656.360000,656.590000,654.730000,654.890000,2662.3000
2026.05.17,20:15:00,654.900000,654.990000,654.200000,654.830000,1077.2600
2026.05.17,20:30:00,654.830000,655.560000,654.520000,655.110000,1768.9200
2026.05.17,20:45:00,655.110000,655.310000,654.890000,654.900000,488.3600
2026.05.17,21:00:00,654.890000,654.980000,654.540000,654.940000,667.1400
2026.05.17,21:15:00,654.940000,657.330000,654.880000,657.120000,4647.9100
2026.05.17,21:30:00,657.130000,657.890000,656.400000,656.560000,2706.4200
2026.05.17,21:45:00,656.570000,657.730000,656.560000,657.330000,1836.6600
2026.05.17,22:00:00,657.330000,657.330000,654.620000,655.870000,4432.6400
2026.05.17,22:15:00,655.870000,656.100000,654.140000,654.670000,3647.2200
