2026.05.01,12:45:00,2303.160000,2305.320000,2298.980000,2300.050000,55365.0110
2026.05.01,13:00:00,2300.060000,2314.680000,2300.050000,2310.780000,90039.3900
2026.05.01,13:15:00,2310.790000,2312.630000,2305.770000,2306.280000,38943.8360
2026.05.01,13:30:00,2306.280000,2317.000000,2304.490000,2307.780000,79227.5380
2026.05.01,13:45:00,2307.780000,2323.250000,2304.620000,2317.060000,155282.8900
2026.05.01,14:00:00,2317.050000,2324.640000,2315.120000,2317.610000,98126.2040
2026.05.01,14:15:00,2317.610000,2319.550000,2306.380000,2307.900000,66140.4620
2026.05.01,14:30:00,2307.900000,2308.920000,2300.100000,2305.010000,81139.9510
2026.05.01,14:45:00,2305.000000,2311.000000,2303.400000,2306.800000,30971.0460
2026.05.01,15:00:00,2306.800000,2309.660000,2301.000000,2308.710000,31538.1450
2026.05.01,15:15:00,2308.710000,2311.340000,2306.280000,2308.240000,21306.5690
2026.05.01,15:30:00,2308.230000,2315.940000,2308.000000,2312.730000,33840.3360
2026.05.01,15:45:00,2312.720000,2313.300000,2297.000000,2306.860000,91781.5240
2026.05.01,16:00:00,2306.860000,2313.330000,2304.160000,2304.200000,43031.6610
2026.05.01,16:15:00,2304.190000,2307.890000,2298.000000,2302.460000,58008.4900
2026.05.01,16:30:00,2302.460000,2304.700000,2297.900000,2300.330000,32545.6150
2026.05.01,16:45:00,2300.330000,2305.000000,2297.040000,2300.820000,29516.7360
2026.05.01,17:00:00,2300.810000,2306.730000,2297.580000,2306.020000,35085.7160
2026.05.01,17:15:00,2306.020000,2306.870000,2300.520000,2302.450000,13642.3520
2026.05.01,17:30:00,2302.450000,2309.880000,2300.950000,2306.760000,20914.2420
2026.05.01,17:45:00,2306.760000,2312.780000,2305.030000,2310.690000,28741.5920
2026.05.01,18:00:00,2310.700000,2311.490000,2306.770000,2307.570000,21283.3350
2026.05.01,18:15:00,2307.560000,2310.570000,2305.220000,2309.350000,11410.9140
2026.05.01,18:30:00,2309.350000,2309.350000,2303.660000,2304.450000,17864.3230
2026.05.01,18:45:00,2304.440000,2306.880000,2302.410000,2303.480000,11798.1330
2026.05.01,19:00:00,2303.470000,2306.790000,2302.590000,2305.040000,10640.4040
2026.05.01,19:15:00,2305.030000,2306.640000,2301.110000,2305.090000,10982.7090
2026.05.01,19:30:00,2305.090000,2305.210000,2303.030000,2303.500000,6981.8450
2026.05.01,19:45:00,2303.510000,2305.960000,2302.640000,2303.880000,12269.8690
2026.05.01,20:00:00,2303.890000,2305.100000,2302.000000,2302.780000,12948.5630
2026.05.01,20:15:00,2302.770000,2303.270000,2295.180000,2298.900000,38541.0510
2026.05.01,20:30:00,2298.900000,2299.180000,2290.270000,2293.270000,52283.0290
2026.05.01,20:45:00,2293.260000,2294.540000,2278.000000,2283.870000,102939.1530
2026.05.01,21:00:00,2283.870000,2289.220000,2282.400000,2285.450000,41413.0720
2026.05.01,21:15:00,2285.450000,2290.590000,2285.000000,2289.140000,16364.4040
2026.05.01,21:30:00,2289.130000,2293.200000,2284.190000,2288.000000,32126.8390
2026.05.01,21:45:00,2287.990000,2291.430000,2287.750000,2291.430000,7333.7050
2026.05.01,22:00:00,2291.420000,2295.500000,2291.040000,2294.640000,13884.1110
