2024.03.26,04:00:00,5282.750000,5294.250000,5282.750000,5288.000000,17476.0000
2024.03.26,08:00:00,5288.000000,5300.500000,5287.250000,5299.000000,45402.0000
2024.03.26,12:00:00,5299.000000,5299.750000,5284.500000,5292.250000,374105.0000
2024.03.26,16:00:00,5292.250000,5293.000000,5263.000000,5266.000000,485476.0000
2024.03.26,20:00:00,5266.000000,5275.750000,5264.750000,5275.500000,80391.0000
2024.03.27,00:00:00,5275.500000,5279.250000,5274.750000,5278.500000,17263.0000
2024.03.27,04:00:00,5278.500000,5285.750000,5276.000000,5277.000000,28034.0000
2024.03.27,08:00:00,5277.250000,5288.750000,5277.000000,5284.750000,42051.0000
2024.03.27,12:00:00,5285.000000,5294.500000,5270.750000,5271.250000,542602.0000
2024.03.27,16:00:00,5271.250000,5310.500000,5270.750000,5310.000000,617341.0000
2024.03.27,20:00:00,5310.250000,5313.750000,5301.500000,5303.500000,118932.0000
2024.03.28,00:00:00,5303.250000,5308.000000,5303.000000,5305.000000,24038.0000
2024.03.28,04:00:00,5305.000000,5308.250000,5302.750000,5305.250000,19346.0000
2024.03.28,08:00:00,5305.250000,5308.250000,5301.000000,5305.750000,47691.0000
2024.03.28,12:00:00,5305.750000,5316.250000,5303.250000,5314.750000,374255.0000
2024.03.28,16:00:00,5314.750000,5321.000000,5303.250000,5305.250000,559059.0000
2024.03.28,20:00:00,5305.250000,5308.250000,5302.000000,5303.750000,90072.0000
2024.03.31,20:00:00,5314.250000,5333.500000,5312.000000,5332.500000,20694.0000
2024.04.01,00:00:00,5332.250000,5332.500000,5325.000000,5328.250000,25129.0000
2024.04.01,04:00:00,5328.500000,5330.500000,5326.250000,5329.750000,16059.0000
2024.04.01,08:00:00,5329.750000,5329.750000,5321.250000,5323.250000,31673.0000
2024.04.01,12:00:00,5323.250000,5323.500000,5283.500000,5283.500000,523065.0000
2024.04.01,16:00:00,5283.750000,5300.750000,5282.250000,5294.500000,401353.0000
2024.04.01,20:00:00,5294.250000,5296.250000,5286.500000,5289.500000,55555.0000
2024.04.02,00:00:00,5289.500000,5292.250000,5287.000000,5289.250000,21584.0000
2024.04.02,04:00:00,5289.500000,5293.000000,5285.000000,5287.750000,34037.0000
2024.04.02,08:00:00,5288.250000,5296.000000,5274.000000,5274.250000,74068.0000
2024.04.02,12:00:00,5274.500000,5276.500000,5235.000000,5241.750000,683231.0000
2024.04.02,16:00:00,5241.750000,5261.750000,5239.500000,5261.000000,475928.0000
2024.04.02,20:00:00,5260.750000,5263.250000,5258.000000,5258.500000,51085.0000
2024.04.03,00:00:00,5258.500000,5258.500000,5251.500000,5255.000000,26876.0000
2024.04.03,04:00:00,5255.000000,5255.000000,5246.500000,5248.000000,34274.0000
2024.04.03,08:00:00,5248.000000,5258.250000,5246.750000,5257.250000,46223.0000
2024.04.03,12:00:00,5257.250000,5280.750000,5244.500000,5272.750000,529800.0000
2024.04.03,16:00:00,5273.000000,5279.500000,5248.250000,5265.750000,614613.0000
2024.04.03,20:00:00,5265.500000,5284.750000,5265.250000,5278.750000,74216.0000
2024.04.04,00:00:00,5278.500000,5280.000000,5274.500000,5280.000000,18911.0000
2024.04.04,04:00:00,5280.000000,5282.500000,5274.750000,5280.750000,28061.0000
2024.04.04,08:00:00,5280.750000,5285.750000,5279.750000,5283.000000,41180.0000
