<TICKER>,<DTYYYYMMDD>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
BTCUSDT,2026.05.01,12:45:00,77912.200000,78007.900000,77835.700000,77847.200000,2549.5250
BTCUSDT,2026.05.01,13:00:00,77847.200000,78400.000000,77847.100000,78312.900000,7369.7700
BTCUSDT,2026.05.01,13:15:00,78312.900000,78360.100000,78211.100000,78239.100000,2246.0880
BTCUSDT,2026.05.01,13:30:00,78239.100000,78499.000000,78071.400000,78212.000000,5245.8880
BTCUSDT,2026.05.01,13:45:00,78212.000000,78879.900000,78135.300000,78691.300000,8003.4920
BTCUSDT,2026.05.01,14:00:00,78691.300000,78860.000000,78525.700000,78623.800000,6438.3910
BTCUSDT,2026.05.01,14:15:00,78623.800000,78668.600000,78109.600000,78226.900000,3903.0070
BTCUSDT,2026.05.01,14:30:00,78227.000000,78257.700000,78004.100000,78156.700000,2736.1360
BTCUSDT,2026.05.01,14:45:00,78156.600000,78409.500000,78111.000000,78312.900000,2096.6550
BTCUSDT,2026.05.01,15:00:00,78312.800000,78438.500000,78131.800000,78414.300000,1783.8230
BTCUSDT,2026.05.01,15:15:00,78414.300000,78578.000000,78370.900000,78500.000000,2488.7360
BTCUSDT,2026.05.01,15:30:00,78500.000000,78688.000000,78480.100000,78611.700000,2008.1480
BTCUSDT,2026.05.01,15:45:00,78611.700000,78639.200000,78130.000000,78395.400000,4197.7730
BTCUSDT,2026.05.01,16:00:00,78395.400000,78642.000000,78331.800000,78331.800000,2135.8760
BTCUSDT,2026.05.01,16:15:00,78331.800000,78439.300000,78130.000000,78297.100000,2716.0060
BTCUSDT,2026.05.01,16:30:00,78297.100000,78348.800000,78136.600000,78241.300000,1284.0020
BTCUSDT,2026.05.01,16:45:00,78241.300000,78327.700000,78130.000000,78175.400000,1132.0000
BTCUSDT,2026.05.01,17:00:00,78175.400000,78295.800000,78081.500000,78295.800000,1025.2950
BTCUSDT,2026.05.01,17:15:00,78295.800000,78318.800000,78149.500000,78210.000000,958.9870
BTCUSDT,2026.05.01,17:30:00,78209.900000,78519.100000,78150.000000,78407.000000,1608.8290
BTCUSDT,2026.05.01,17:45:00,78407.100000,78557.400000,78376.800000,78509.200000,1074.4800
BTCUSDT,2026.05.01,18:00:00,78509.300000,78589.100000,78425.100000,78488.000000,1293.8030
BTCUSDT,2026.05.01,18:15:00,78488.100000,78597.900000,78440.000000,78554.900000,1093.3920
BTCUSDT,2026.05.01,18:30:00,78554.900000,78555.300000,78378.900000,78398.600000,1023.8010
BTCUSDT,2026.05.01,18:45:00,78398.500000,78479.900000,78336.100000,78392.100000,551.0670
BTCUSDT,2026.05.01,19:00:00,78392.100000,78514.200000,78371.000000,78453.900000,602.0880
BTCUSDT,2026.05.01,19:15:00,78454.000000,78465.600000,78309.000000,78376.000000,560.9650
BTCUSDT,2026.05.01,19:30:00,78376.000000,78380.800000,78274.000000,78300.300000,675.1980
BTCUSDT,2026.05.01,19:45:00,78300.400000,78426.100000,78290.800000,78316.900000,1300.0290
BTCUSDT,2026.05.01,20:00:00,78317.000000,78402.900000,78252.300000,78257.800000,760.0610
BTCUSDT,2026.05.01,20:15:00,78257.900000,78268.400000,78055.600000,78112.100000,1258.7180
BTCUSDT,2026.05.01,20:30:00,78112.200000,78143.900000,77902.800000,77956.000000,2021.0240
BTCUSDT,2026.05.01,20:45:00,77955.900000,78000.000000,77717.700000,77838.200000,2255.0290
BTCUSDT,2026.05.01,21:00:00,77838.100000,77947.800000,77815.000000,77921.000000,1085.9140
BTCUSDT,2026.05.01,21:15:00,77921.000000,78034.800000,77892.400000,77983.100000,778.5470
BTCUSDT,2026.05.01,21:30:00,77983.100000,78150.100000,77979.200000,78084.900000,1062.5560
BTCUSDT,2026.05.01,21:45:00,78084.900000,78163.800000,78075.300000,78163.800000,470.5830
BTCUSDT,2026.05.01,22:00:00,78163.800000,78280.000000,78163.800000,78230.000000,1011.8260
BTCUSDT,2026.05.01,22:15:00,78230.000000,78368.300000,78229.900000,78300.000000,937.6780
BTCUSDT,2026.05.01,22:30:00,78300.000000,78328.000000,78178.500000,78225.000000,608.6670
BTCUSDT,2026.05.01,22:45:00,78225.100000,78225.100000,78091.800000,78105.900000,619.3180
BTCUSDT,2026.05.01,23:00:00,78105.900000,78154.100000,78055.600000,78074.900000,750.7090
BTCUSDT,2026.05.01,23:15:00,78075.000000,78103.000000,77990.900000,77999.000000,561.6390
BTCUSDT,2026.05.01,23:30:00,77999.100000,78104.600000,77999.000000,78060.000000,472.3930
BTCUSDT,2026.05.01,23:45:00,78060.000000,78214.500000,78059.900000,78192.000000,495.1880
BTCUSDT,2026.05.02,00:00:00,78191.900000,78263.700000,78154.400000,78158.400000,684.5560
BTCUSDT,2026.05.02,00:15:00,78158.400000,78319.900000,78123.000000,78234.900000,639.6190
BTCUSDT,2026.05.02,00:30:00,78234.900000,78306.700000,78200.000000,78281.900000,422.8430
BTCUSDT,2026.05.02,00:45:00,78282.000000,78358.700000,78245.900000,78303.300000,449.8790
BTCUSDT,2026.05.02,01:00:00,78303.300000,78350.000000,78246.500000,78335.000000,385.6920
BTCUSDT,2026.05.02,01:15:00,78335.000000,78335.000000,78260.000000,78305.000000,224.1500
BTCUSDT,2026.05.02,01:30:00,78304.900000,78413.400000,78275.200000,78329.300000,781.5360
BTCUSDT,2026.05.02,01:45:00,78329.200000,78329.200000,78251.000000,78295.800000,282.9520
BTCUSDT,2026.05.02,02:00:00,78295.800000,78317.400000,78232.300000,78246.300000,329.1280
BTCUSDT,2026.05.02,02:15:00,78246.300000,78307.000000,78210.300000,78229.900000,250.7140
BTCUSDT,2026.05.02,02:30:00,78230.000000,78359.900000,78219.500000,78326.200000,335.2400
BTCUSDT,2026.05.02,02:45:00,78326.200000,78480.000000,78317.600000,78319.200000,736.2490
BTCUSDT,2026.05.02,03:00:00,78319.300000,78353.500000,78197.200000,78229.100000,556.9560
BTCUSDT,2026.05.02,03:15:00,78229.100000,78378.300000,78183.400000,78338.200000,767.7440
BTCUSDT,2026.05.02,03:30:00,78338.100000,78503.900000,78325.000000,78360.000000,897.0450
BTCUSDT,2026.05.02,03:45:00,78360.000000,78437.000000,78320.200000,78377.700000,371.5750
BTCUSDT,2026.05.02,04:00:00,78377.700000,78416.800000,78210.400000,78255.100000,1333.2470
BTCUSDT,2026.05.02,04:15:00,78255.000000,78265.100000,78210.900000,78233.500000,563.1900
BTCUSDT,2026.05.02,04:30:00,78233.500000,78253.600000,78108.000000,78185.000000,666.5240
BTCUSDT,2026.05.02,04:45:00,78185.100000,78192.800000,78040.000000,78137.400000,1283.4630
BTCUSDT,2026.05.02,05:00:00,78137.300000,78149.900000,78000.100000,78048.300000,1470.3640
BTCUSDT,2026.05.02,05:15:00,78048.300000,78090.000000,77979.300000,78067.800000,768.7740
BTCUSDT,2026.05.02,05:30:00,78067.800000,78170.300000,78067.700000,78150.100000,419.2800
BTCUSDT,2026.05.02,05:45:00,78150.100000,78219.600000,78140.000000,78140.000000,627.4840
BTCUSDT,2026.05.02,06:00:00,78140.100000,78245.300000,78136.800000,78143.600000,344.5400
BTCUSDT,2026.05.02,06:15:00,78143.700000,78180.000000,78099.400000,78099.900000,282.3880
BTCUSDT,2026.05.02,06:30:00,78099.900000,78193.100000,78099.900000,78189.200000,230.9480
BTCUSDT,2026.05.02,06:45:00,78189.200000,78322.000000,78189.100000,78278.300000,873.3810
BTCUSDT,2026.05.02,07:00:00,78278.300000,78304.200000,78257.400000,78274.100000,307.8480
BTCUSDT,2026.05.02,07:15:00,78274.000000,78300.000000,78262.500000,78275.200000,233.1390
BTCUSDT,2026.05.02,07:30:00,78275.300000,78290.600000,78174.000000,78190.000000,434.2620
BTCUSDT,2026.05.02,07:45:00,78190.000000,78224.400000,78156.100000,78181.600000,415.7530
BTCUSDT,2026.05.02,08:00:00,78181.600000,78223.900000,78113.000000,78218.000000,531.2010
BTCUSDT,2026.05.02,08:15:00,78218.000000,78247.200000,78193.000000,78239.300000,213.0620
BTCUSDT,2026.05.02,08:30:00,78239.400000,78305.800000,78239.300000,78282.200000,353.7510
BTCUSDT,2026.05.02,08:45:00,78282.200000,78318.000000,78246.200000,78272.200000,287.2450
BTCUSDT,2026.05.02,09:00:00,78272.200000,78290.000000,78250.000000,78262.100000,146.6430
BTCUSDT,2026.05.02,09:15:00,78262.200000,78303.300000,78262.200000,78268.100000,152.8210
BTCUSDT,2026.05.02,09:30:00,78268.000000,78359.200000,78168.400000,78262.100000,758.1150
