2021.11.03,00:00:00,32.298000,32.834000,31.912000,32.148000,2156154.9200
2021.11.03,04:00:00,32.148000,32.331000,31.823000,32.321000,1882922.8700
2021.11.03,08:00:00,32.321000,32.345000,31.900000,31.972000,1681125.1700
2021.11.03,12:00:00,31.971000,32.004000,30.572000,31.369000,3848854.1600
2021.11.03,16:00:00,31.373000,32.058000,30.828000,31.685000,2369373.6400
2021.11.03,20:00:00,31.686000,32.047000,31.651000,31.983000,1180540.8100
2021.11.04,00:00:00,31.983000,32.148000,31.479000,31.626000,1346623.0800
2021.11.04,04:00:00,31.625000,31.874000,30.851000,30.882000,1409962.2300
2021.11.04,08:00:00,30.882000,31.183000,30.652000,30.806000,1793612.1100
2021.11.04,12:00:00,30.806000,31.378000,30.216000,30.427000,2505296.3800
2021.11.04,16:00:00,30.427000,30.789000,30.250000,30.714000,1628543.3100
2021.11.04,20:00:00,30.719000,31.223000,30.529000,31.004000,1213947.6700
2021.11.05,00:00:00,31.003000,31.562000,30.672000,31.498000,1518597.9200
2021.11.05,04:00:00,31.499000,31.927000,31.303000,31.652000,1463982.9400
2021.11.05,08:00:00,31.652000,32.128000,31.369000,31.692000,2433341.8900
2021.11.05,12:00:00,31.680000,33.750000,31.650000,32.822000,7925281.3800
2021.11.05,16:00:00,32.834000,33.620000,32.802000,33.132000,3473614.5600
2021.11.05,20:00:00,33.131000,33.219000,32.581000,32.890000,1923447.4000
2021.11.06,00:00:00,32.891000,33.249000,32.411000,32.616000,1830568.2900
2021.11.06,04:00:00,32.616000,32.645000,31.709000,32.152000,1782019.1500
2021.11.06,08:00:00,32.154000,32.300000,30.843000,31.148000,2891608.3700
2021.11.06,12:00:00,31.148000,31.427000,30.729000,31.357000,2199764.2400
2021.11.06,16:00:00,31.358000,31.830000,31.231000,31.765000,1482359.5000
2021.11.06,20:00:00,31.766000,32.050000,31.621000,32.044000,1065294.5600
2021.11.07,00:00:00,32.048000,32.261000,31.707000,32.132000,1446847.0300
2021.11.07,04:00:00,32.133000,32.446000,32.055000,32.120000,1126206.6800
2021.11.07,08:00:00,32.123000,32.630000,31.835000,32.303000,1820593.9500
2021.11.07,12:00:00,32.303000,32.461000,32.021000,32.190000,1187141.1300
2021.11.07,16:00:00,32.180000,32.394000,31.906000,32.321000,1068898.6000
2021.11.07,20:00:00,32.319000,32.477000,32.146000,32.370000,952287.9400
2021.11.08,00:00:00,32.369000,33.372000,32.213000,33.362000,2937213.2900
2021.11.08,04:00:00,33.353000,33.735000,33.166000,33.391000,2374247.4900
2021.11.08,08:00:00,33.392000,34.397000,33.018000,34.240000,4065307.2500
2021.11.08,12:00:00,34.240000,34.600000,33.735000,34.398000,3465101.9800
2021.11.08,16:00:00,34.398000,34.863000,34.065000,34.300000,2279771.9200
2021.11.08,20:00:00,34.300000,34.627000,34.000000,34.509000,1857166.0400
2021.11.09,00:00:00,34.520000,34.830000,34.075000,34.404000,2404331.5400
2021.11.09,04:00:00,34.411000,35.660000,34.360000,35.187000,3283027.1500
2021.11.09,08:00:00,35.188000,35.443000,34.008000,34.589000,2706559.4200
2021.11.09,12:00:00,34.595000,34.960000,33.562000,34.093000,3814317.6300
2021.11.09,16:00:00,34.093000,34.266000,33.346000,34.058000,2669613.8600
2021.11.09,20:00:00,34.057000,34.295000,33.726000,33.855000,1438641.0800
2021.11.10,00:00:00,33.856000,34.528000,33.549000,33.751000,2187985.4700
2021.11.10,04:00:00,33.751000,34.616000,33.551000,34.444000,1566673.3400
2021.11.10,08:00:00,34.445000,35.443000,34.428000,35.035000,2851517.6500
2021.11.10,12:00:00,35.031000,38.376000,34.713000,38.164000,10526483.6400
2021.11.10,16:00:00,38.165000,38.280000,35.726000,35.831000,5916068.1700
2021.11.10,20:00:00,35.821000,36.429000,31.500000,34.234000,14639274.8600
2021.11.11,00:00:00,34.234000,34.589000,33.371000,34.512000,4707511.7800
2021.11.11,04:00:00,34.509000,36.504000,33.908000,36.184000,4420568.6900
2021.11.11,08:00:00,36.186000,36.969000,35.516000,36.439000,6044195.3800
2021.11.11,12:00:00,36.437000,36.636000,35.035000,35.497000,4694143.6100
2021.11.11,16:00:00,35.487000,35.929000,34.801000,35.416000,2541356.7200
2021.11.11,20:00:00,35.417000,35.473000,34.671000,34.690000,1866644.1000
2021.11.12,00:00:00,34.688000,35.517000,34.002000,34.630000,4274363.0900
2021.11.12,04:00:00,34.630000,34.819000,33.501000,33.783000,2376885.8400
2021.11.12,08:00:00,33.782000,34.272000,33.000000,33.467000,4242361.0000
2021.11.12,12:00:00,33.468000,34.038000,33.106000,33.407000,3260130.4600
2021.11.12,16:00:00,33.410000,34.577000,32.670000,34.127000,3269615.4000
2021.11.12,20:00:00,34.127000,34.754000,34.046000,34.272000,1612692.9100
2021.11.13,00:00:00,34.272000,34.616000,33.646000,33.838000,1521687.2900
2021.11.13,04:00:00,33.837000,34.025000,33.524000,33.950000,1058633.4000
2021.11.13,08:00:00,33.951000,33.980000,33.229000,33.450000,1346017.5800
2021.11.13,12:00:00,33.449000,34.282000,33.198000,33.941000,2679876.4700
2021.11.13,16:00:00,33.935000,34.420000,33.692000,33.861000,1987233.7100
2021.11.13,20:00:00,33.860000,34.244000,33.850000,34.010000,936214.8000
2021.11.14,00:00:00,34.010000,34.442000,33.750000,33.801000,1415071.1900
2021.11.14,04:00:00,33.801000,34.100000,33.608000,33.685000,995386.1200
2021.11.14,08:00:00,33.684000,33.878000,33.340000,33.793000,1252828.2700
2021.11.14,12:00:00,33.793000,33.915000,33.126000,33.192000,1500585.3900
2021.11.14,16:00:00,33.192000,33.246000,32.522000,33.076000,2125169.6600
2021.11.14,20:00:00,33.073000,33.820000,32.956000,33.770000,1460461.7200
2021.11.15,00:00:00,33.770000,34.500000,33.766000,34.070000,2085190.6500
2021.11.15,04:00:00,34.069000,34.538000,33.982000,34.250000,1144720.5100
2021.11.15,08:00:00,34.250000,34.517000,33.852000,33.906000,1665160.9800
2021.11.15,12:00:00,33.904000,34.160000,33.040000,33.172000,2252600.3600
2021.11.15,16:00:00,33.171000,33.322000,32.648000,32.874000,2073349.1800
2021.11.15,20:00:00,32.877000,32.882000,32.003000,32.090000,2040344.5100
2021.11.16,00:00:00,32.081000,32.091000,29.005000,29.957000,7543389.0000
2021.11.16,04:00:00,29.961000,30.461000,29.549000,30.338000,3037648.6400
2021.11.16,08:00:00,30.337000,30.662000,27.520000,29.995000,6608388.3400
2021.11.16,12:00:00,29.996000,30.451000,29.317000,29.726000,3253136.2000
2021.11.16,16:00:00,29.726000,30.032000,29.085000,29.651000,2318915.9200
2021.11.16,20:00:00,29.651000,29.917000,28.651000,29.164000,2416867.3900
2021.11.17,00:00:00,29.164000,29.430000,28.028000,28.478000,2814743.3200
2021.11.17,04:00:00,28.478000,29.211000,28.155000,28.857000,1897987.5900
2021.11.17,08:00:00,28.867000,29.636000,28.122000,29.602000,2691383.3200
2021.11.17,12:00:00,29.599000,29.743000,28.769000,29.010000,1913207.1800
2021.11.17,16:00:00,29.010000,29.442000,28.770000,29.099000,1605126.4600
2021.11.17,20:00:00,29.104000,29.335000,28.781000,29.215000,1270099.4800
2021.11.18,00:00:00,29.214000,29.722000,29.003000,29.013000,1744129.4400
2021.11.18,04:00:00,29.013000,29.219000,28.317000,28.581000,2140261.1700
2021.11.18,08:00:00,28.581000,28.734000,27.765000,28.126000,2779914.3400
2021.11.18,12:00:00,28.127000,28.548000,26.751000,27.146000,5188014.6800
2021.11.18,16:00:00,27.149000,27.380000,25.800000,27.197000,5474280.6300
2021.11.18,20:00:00,27.201000,27.281000,26.200000,26.547000,2806682.4400
