2026.06.08,04:00:00,29212.500000,29223.250000,29176.750000,29188.750000,100.0000
2026.06.08,04:05:00,29186.250000,29191.250000,29156.500000,29183.000000,839.0000
2026.06.08,04:10:00,29183.500000,29189.000000,29165.750000,29176.500000,2755.0000
2026.06.08,04:15:00,29180.000000,29199.750000,29158.750000,29160.000000,752.0000
2026.06.08,04:20:00,29160.250000,29170.250000,29146.000000,29153.750000,819.0000
2026.06.08,04:25:00,29153.000000,29174.250000,29152.500000,29171.500000,453.0000
2026.06.08,04:30:00,29171.750000,29178.750000,29143.000000,29150.500000,750.0000
2026.06.08,04:35:00,29153.250000,29156.000000,29126.500000,29131.500000,936.0000
2026.06.08,04:40:00,29131.250000,29135.500000,29097.250000,29101.000000,975.0000
2026.06.08,04:45:00,29101.250000,29134.750000,29096.750000,29117.750000,817.0000
2026.06.08,04:50:00,29117.750000,29140.750000,29114.500000,29124.000000,519.0000
2026.06.08,04:55:00,29122.500000,29124.500000,29088.500000,29092.000000,756.0000
2026.06.08,05:00:00,29089.750000,29144.000000,29089.750000,29138.000000,987.0000
2026.06.08,05:05:00,29136.750000,29136.750000,29101.500000,29110.250000,919.0000
2026.06.08,05:10:00,29111.250000,29115.500000,29060.000000,29063.000000,1086.0000
2026.06.08,05:15:00,29065.000000,29098.250000,29060.750000,29087.250000,1081.0000
2026.06.08,05:20:00,29088.000000,29095.250000,29076.250000,29082.500000,601.0000
2026.06.08,05:25:00,29083.750000,29100.750000,29063.500000,29092.000000,867.0000
2026.06.08,05:30:00,29092.250000,29098.000000,29043.250000,29045.750000,1113.0000
2026.06.08,05:35:00,29047.250000,29047.750000,29000.000000,29022.000000,1900.0000
2026.06.08,05:40:00,29022.000000,29029.250000,28980.750000,28990.500000,1496.0000
2026.06.08,05:45:00,28989.500000,28999.750000,28972.750000,28981.750000,981.0000
2026.06.08,05:50:00,28983.000000,29019.250000,28979.750000,29002.750000,1170.0000
2026.06.08,05:55:00,29001.250000,29023.500000,28990.000000,29017.500000,1248.0000
2026.06.08,06:00:00,29016.750000,29073.250000,29000.000000,29050.250000,2124.0000
